Date,Ticker,Adj_Price
2014-12-05,TDG,155.83284
2014-12-05,PGR,23.770525
2014-12-05,AVGO,93.190529
2014-12-05,TSN,38.412373
2014-12-05,VLO,41.467335
2014-12-05,DRI,44.561852
2014-12-05,MCD,83.849831
2014-12-05,BA,115.430206
2014-12-05,TXN,48.781902
2014-12-05,MXIM,26.715969
2014-12-05,DLR,55.697254
2014-12-05,EXR,49.81184
2014-12-05,BBY,31.132494
2014-12-05,CME,71.858963
2014-12-05,JPM,54.645103
2014-12-05,ATVI,20.987265
2014-12-05,O,36.68586
2014-12-05,HD,88.995071
2014-12-05,NI,14.202535
2014-12-05,CCI,65.225761
2014-12-05,MAA,60.085911
2014-12-05,LRCX,77.664093
2014-12-05,NEE,88.2901
2014-12-05,OKE,39.547676
2014-12-05,CTAS,69.059906
2014-12-08,TDG,154.003983
2014-12-08,PGR,23.787966
2014-12-08,AVGO,90.251152
2014-12-08,TSN,38.098808
2014-12-08,VLO,40.076202
2014-12-08,DRI,44.599937
2014-12-08,MCD,80.62851
2014-12-08,BA,113.745171
2014-12-08,TXN,48.343063
2014-12-08,MXIM,26.502993
2014-12-08,DLR,55.883835
2014-12-08,EXR,49.987816
2014-12-08,BBY,31.971312
2014-12-08,CME,72.396263
2014-12-08,JPM,54.618961
2014-12-08,ATVI,20.149313
2014-12-08,O,36.65361
2014-12-08,HD,89.700668
2014-12-08,NI,14.097228
2014-12-08,CCI,65.127029
2014-12-08,MAA,60.803993
2014-12-08,LRCX,76.048386
2014-12-08,NEE,88.924866
2014-12-08,OKE,36.41399
2014-12-08,CTAS,69.012634
2014-12-09,TDG,155.061523
2014-12-09,PGR,23.395565
2014-12-09,AVGO,91.980721
2014-12-09,TSN,37.997345
2014-12-09,VLO,40.476048
2014-12-09,DRI,44.089733
2014-12-09,MCD,79.54023
2014-12-09,BA,113.203835
2014-12-09,TXN,48.28162
2014-12-09,MXIM,26.443357
2014-12-09,DLR,56.20026
2014-12-09,EXR,50.230835
2014-12-09,BBY,32.032795
2014-12-09,CME,72.111343
2014-12-09,JPM,54.427219
2014-12-09,ATVI,20.19747
2014-12-09,O,36.718102
2014-12-09,HD,88.995071
2014-12-09,NI,14.229707
2014-12-09,CCI,64.978935
2014-12-09,MAA,61.330036
2014-12-09,LRCX,75.965294
2014-12-09,NEE,89.714012
2014-12-09,OKE,36.474251
2014-12-09,CTAS,69.400238
2014-12-10,TDG,153.169098
2014-12-10,PGR,23.33453
2014-12-10,AVGO,88.94278
2014-12-10,TSN,37.453213
2014-12-10,VLO,38.860004
2014-12-10,DRI,43.785141
2014-12-10,MCD,78.356178
2014-12-10,BA,108.820984
2014-12-10,TXN,47.482918
2014-12-10,MXIM,26.111111
2014-12-10,DLR,55.705368
2014-12-10,EXR,49.761543
2014-12-10,BBY,31.619982
2014-12-10,CME,72.477676
2014-12-10,JPM,52.884598
2014-12-10,ATVI,19.735155
2014-12-10,O,36.863182
2014-12-10,HD,88.369858
2014-12-10,NI,13.845854
2014-12-10,CCI,63.736458
2014-12-10,MAA,61.163048
2014-12-10,LRCX,73.583305
2014-12-10,NEE,87.012039
2014-12-10,OKE,33.63435
2014-12-10,CTAS,67.944351
2014-12-11,TDG,153.574615
2014-12-11,PGR,23.41301
2014-12-11,AVGO,90.107788
2014-12-11,TSN,38.486156
2014-12-11,VLO,38.993282
2014-12-11,DRI,44.036434
2014-12-11,MCD,79.200676
2014-12-11,BA,107.712173
2014-12-11,TXN,47.825218
2014-12-11,MXIM,26.230381
2014-12-11,DLR,54.999092
2014-12-11,EXR,49.803791
2014-12-11,BBY,32.173332
2014-12-11,CME,72.02993
2014-12-11,JPM,53.285503
2014-12-11,ATVI,19.590681
2014-12-11,O,37.483887
2014-12-11,HD,89.557747
2014-12-11,NI,13.856046
2014-12-11,CCI,63.209827
2014-12-11,MAA,61.639008
2014-12-11,LRCX,73.675598
2014-12-11,NEE,87.904106
2014-12-11,OKE,34.402702
2014-12-11,CTAS,68.823563
2014-12-12,TDG,152.715866
2014-12-12,PGR,23.011889
2014-12-12,AVGO,88.89798
2014-12-12,TSN,37.628445
2014-12-12,VLO,38.543457
2014-12-12,DRI,43.693764
